candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
d69e5ba5af14f2de,noc_2022_q4,NOC,Northrop Grumman Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2a7addcdb89ffa3f7a361f4e7d0ec08317a8b4f6b2680b41c3d8d50525c4cc8d
7a0c0f5b0e5daada,noc_2023_q4,NOC,Northrop Grumman Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ddbe0a8a25a478581d52c07c291d41323beec6d4cdf7d69c2f1601947468079a
424eb78264ec5c8d,noc_2024_q4,NOC,Northrop Grumman Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d0b4ffc951fa86dba8604cfc82bd75fa3fcbd05f9bbdbba685c2f3bed444266c
40be03490b6a27d7,noc_2025_q4,NOC,Northrop Grumman Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0f793d5716d18a275e455f641ad5de7be75f1bba78afd6707b13447f3137f70e
0b12d58e0fa9148e,now_2021_q4,NOW,"ServiceNow, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5831d2e39d1bdf33c2608429eedd34e9d3c52389946f79c09a0a48500e9e6d96
4cc6431c3250a1a2,now_2022_q4,NOW,"ServiceNow, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cd81296a6c8848eed7e41dc84de1ed7158f969094ad3113daeae8389f634c53c
dde176549a4580ef,now_2023_q4,NOW,"ServiceNow, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:63bb9f5f03c61125bdc280b21fb89cb1a344b78c3ab1d0a08db24497591a36e4
8ae9e78277e8fbf5,now_2024_q4,NOW,"ServiceNow, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:70a3def4119c594b4b2f01061494271ad992177a609ee7638250780397b21cc0
1d84bf45764ede74,now_2025_q4,NOW,"ServiceNow, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9e521a4708bac5c60bb723a8cb07db817318d97e3dd87dc89c41ed0af647d964
e8b8ebfdedaca751,nsc_2021_q4,NSC,Norfolk Southern Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d8d42f0c95f74469cac69316f83ed2383b6fcc33015bd2b71f7bba249b2c0a5e
8f3ee3582130ff49,nsc_2022_q4,NSC,Norfolk Southern Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7279c9a0ab2b7282e29451cdb455be81ed127a012712feebd625b4264808a27c
41c0352f09785291,nsc_2023_q4,NSC,Norfolk Southern Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:bb47303c32776d7d4d14ab94766a52f16b959cdc2ca3be49d9fdb5e65dfe0447
ec5bd968a075c1ea,nsc_2024_q4,NSC,Norfolk Southern Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1da48035123c95b75e3dd39a98f00c3c13961857489f8ccfebec9bc9a849f607
25d30c625e3c1355,nsc_2025_q4,NSC,Norfolk Southern Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:aeb33ae1cad82afed62d198c221ece0da9fc0202c5d7bbd2cee9875b79f7571e
d04760c31636e45d,orcl_2021_q4,ORCL,Oracle Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b3acaa25ff978cb9e785cffe19321f7501a0cc8394248721736382b70684af45
25813c8f0daef762,orcl_2022_q4,ORCL,Oracle Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:92aeb8704f7aafd3ff32fd53507f42603a95ac796ad93c6adaec02a70a51ef70
e6eb4ef3be2cfca6,orcl_2023_q4,ORCL,Oracle Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2c4cc8a0075d37ef05f1557623135dcc1db67972ceeccfe67880b6d92cf1d14b
9a6675f9f5738ffe,orcl_2024_q4,ORCL,Oracle Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d32f3296d10cb20eae70cfda892fd44b4a9564b933f39902b36debb0e3a39ab6
7288ca841c184d92,orcl_2025_q4,ORCL,Oracle Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:fde9e56b600b6b40dc956c04e582b1a06dcc808cbf86141e22e78bc9368b0fbb
d42d9f13c5c0b8ec,otis_2021_q4,OTIS,Otis Worldwide Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3e1a81e157d8d4c81e7cc3eb7dc6ea5aa72eec86b89cbd69520630ad1b57e917
83cc6c6d66af97b7,otis_2022_q4,OTIS,Otis Worldwide Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c978881ff0f7a5dfc8ee80e6ced1bc90d56d0b8e7256a7c62199913c4c057327
792b8fb940ecd744,otis_2023_q4,OTIS,Otis Worldwide Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a1565e8863810387788889392fb8edd71a3f4951cfcfb7ea0673901c8fcf43fa
a0fad1e81afd430f,otis_2024_q4,OTIS,Otis Worldwide Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3dc688ec915b95e2b15d41c4b0ced711e2a26cc6cd163aa9648ee1b1876286da
f9e7813ad9b10934,otis_2025_q4,OTIS,Otis Worldwide Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:37ec9f0871c3b6782c3b6abb7746cf8d9feaa8cf8c6fe16e2660106937468dc9
cf4da6fcf541de30,oxy_2021_q4,OXY,Occidental Petroleum Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d2f159326c3544b51499c040cf7444f2f997614a25d634419c6fee539990b4d3
da2fc95a6279ebaf,oxy_2022_q4,OXY,Occidental Petroleum Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:50760963b22edc93234b07562179938ee9607e09f31808a6adf120217dfc82dd
f339372b657cff27,oxy_2023_q4,OXY,Occidental Petroleum Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0dd08a2972deb1dd1f86d3e71f189d850ea23ed6d94fa1af832c3031cc0b81e3
320cc380eb15f018,oxy_2024_q4,OXY,Occidental Petroleum Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e09869a1a1abacd5030a30213471f4d5ce39e32659a4718da52cc18b17ac2be2
0bf1decdd078b7c9,oxy_2025_q4,OXY,Occidental Petroleum Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c3c862deffa20fd2eb596207ce40b58c73477b0b4ad725f2dc78ac90bab9865a
0989fddfc48666ee,pfe_2021_q4,PFE,Pfizer Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3e254ae1741420677f18954c941cfb40e4dbb932b5cb547a5ecdb646b61b16c3
49cc1f154f650b7e,pfe_2022_q4,PFE,Pfizer Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d3462e429e7eff840a92e5ff5b44c826f0d8949afbf5e43be45dd8a8f37f9e1c
eb467bf4a3176591,pfe_2023_q4,PFE,Pfizer Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:88ad0c67873c0c8f233e5a3cc78076b53d26c4d3473bad279deda08e0002ff50
666a00f20b5c39d6,pfe_2024_q4,PFE,Pfizer Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e07fe977ad880352b004351bcd338450328f81cd68071c26921279fa04e6b888
acb2b2a0af3d5780,pfe_2025_q4,PFE,Pfizer Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5bcc88d4f94dd7230876326d9e01e4bfc01fbd2cb7aa712973874a9e44e8ea29
26f84ba966b7449d,pg_2021_q4,PG,The Procter & Gamble Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4f3f1da4c855cd1c26496a8e9982e9345d571649e1a9ac46bedfe909b23a1738
6e2061423402fa20,pg_2022_q4,PG,The Procter & Gamble Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a7e3dddfcf767890b854d688def84c323e66e578d477717b65faa64e6fff6625
1f066481db2ae3be,pg_2023_q4,PG,The Procter & Gamble Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b751f61cf4fe38aa35f12b6538f2b5505c51e0c37cb1fbcfeaa74100e9cb9ba3
7b857161d9b6edc1,pg_2024_q4,PG,The Procter & Gamble Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a3890c563fbced0d761505830ffb76928446081600ee82d68d918b7b23c6a26a
07099d46655fcaab,pg_2025_q4,PG,The Procter & Gamble Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b598cbbf7506a65a39eeecd8130581bd457c5aec77a459cb6d3d8b27faf65b4e
ccdc313599246910,ph_2021_q4,PH,Parker-Hannifin Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1181ee9d65356f91a5be5c724bcf6000252ea502b63d7fce27abe0fd83ec1aaa
8672e836de415050,ph_2022_q4,PH,Parker-Hannifin Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:e2adbc7b47543b809606af0c0ec2d09d860502dcca04714be64a7a1ce9a1863f
eceeadc6ea1e29a5,ph_2023_q4,PH,Parker-Hannifin Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:1954f958ec02d3257106c29e9504a0d9d1bd7a05430a38f98aab8d1f885f4bcf
76196a7b520ec99f,ph_2024_q4,PH,Parker-Hannifin Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c05591ab7e3ea85de6ffa60cc8fc223a69e06d95b4ee9ebacbfccf51f622e923
cd823549c76518e2,ph_2025_q4,PH,Parker-Hannifin Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:aa92bce064faf9bee7735f326ec5743a4ee1ad231fdead81ab4253ad20455ccc
afb20287377a3a92,pnc_2021_q4,PNC,"The PNC Financial Services Group, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f94db586f37a625ccb3aa0fa30991641b7dc5af9ba0e76bbccf37fc2c7b82797
5272e1d8fff347f0,pnc_2022_q4,PNC,"The PNC Financial Services Group, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a9f383a9aeacea0ffd7d1483d57d94ee0b6256b43d89cbb8a5881feca624e3e2
c100475369e65fff,pnc_2023_q4,PNC,"The PNC Financial Services Group, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c4e9c469016de25be855d46a72280728e9ff777267964a88fe8e424e53009c4f
524bc4b8b19a3a1c,pnc_2024_q4,PNC,"The PNC Financial Services Group, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:97ef9ce6d8b6df619df52e211c1872b5f37c99a06bf2a356dd021c6c2e70dc68
be9a3010a9600274,pnc_2025_q4,PNC,"The PNC Financial Services Group, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0edac338b46e6faf8a6cd9c243d9b0fe736a395abda35c54a447a49ad3211075
b314c9c36995e5df,pru_2021_q4,PRU,"Prudential Financial, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:efb4b3931da84b2b313d42fb9703ec9cf6c64753131082b6aedc14875c4fdb07
d7792412ce4fff33,pru_2022_q4,PRU,"Prudential Financial, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f114bb4b8fca13ec75774071ddf9893a1f4030c76d43d960136653f8d817d897
3501b97031db1806,pru_2023_q4,PRU,"Prudential Financial, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ac5bbcc531c5aa36c292bc367985f915acb12d93036415981e6fb99ee19f597d
8dacf4a46056bf14,pru_2024_q4,PRU,"Prudential Financial, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:cb5723ec77fd8e456351dfe4e79016ad0333bf01e747b4e416a54f2267190ec9
55d17e6ea8a035da,pru_2025_q4,PRU,"Prudential Financial, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8ddf15abc779beac0f2f6bbff27002a8572b6079dced419e5ed55c313dd7f06e
06beb48686a0f828,psx_2021_q4,PSX,Phillips 66,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c86187215d1e029a0fe20bb5bc4b45c4d6b16a9bb883c1050e8e43098a9805d1
03b1540d101527be,psx_2022_q4,PSX,Phillips 66,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:67db66f705d5de3d553fb2f6bf6a5ec2506d246bfcb9365ffe425bd5606fb312
0644cd2b9e720aed,psx_2023_q4,PSX,Phillips 66,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:78c7891c9c50b1dddfb4c4ae93ae14b58d56706f99803911cb6a22e9168133aa
761efc4ba0f64815,psx_2024_q4,PSX,Phillips 66,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:36ab3af1d5258072018b63db066e374be872ae41150b391791052ad7f399a1ef
5c322ffe861908b5,psx_2025_q4,PSX,Phillips 66,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a013191fd807a1878479183c1923512c7a79a8a896b03a32f3238f54b6723668
