chunk_id,case_id,ticker,asset_id,asset_type,chunk_type,section,speaker_role,source_sha256,text_sha256,local_chunk_path,start_char,end_char,start_time_sec,end_time_sec,rights_status,rag_eligible,raw_text_committed
chunk_1c10d6328b2f46a6,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e1a9e64120a7eecc88c7379fa42897c8542d159f962c543a1e4ff67512ad393b,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_1c10d6328b2f46a6.txt,8871,11371,,,safe_to_download,true,false
chunk_4cfa425cbae5e6a3,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:ab84450f06672e3c66ffae16a35511ce60b0a2c7ebd8afcf1835d61ce260a129,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_4cfa425cbae5e6a3.txt,11371,13871,,,safe_to_download,true,false
chunk_06f08254815bf885,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:0fcb642bdd39e0aa9144b14ff99f1b1b6acc6620610189df081fe6d5b9723a03,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_06f08254815bf885.txt,13871,16371,,,safe_to_download,true,false
chunk_764c3382507a2c8e,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e53dfa65f7a9c23edf644dc0a3240b857f152f19932f657ae81073175fd5ba78,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_764c3382507a2c8e.txt,16371,18871,,,safe_to_download,true,false
chunk_e026f47df7c1fa61,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:273deedb2bf3823551e1819eb1548b9e10091c5ab4b3af20fb68f61eb5cc6ce9,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_e026f47df7c1fa61.txt,18871,21371,,,safe_to_download,true,false
chunk_a6075a937b20be10,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:aff88f7a410b924e8dbc955601848a6f76520530a6386aaf1047048394942f05,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_a6075a937b20be10.txt,21371,23871,,,safe_to_download,true,false
chunk_3195ab2e1494c7d3,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:0db4ec592b54e81e69f09bff8544f0e2c688b5fa9a1343dfebba97890b353d50,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_3195ab2e1494c7d3.txt,23871,26371,,,safe_to_download,true,false
chunk_73a091792184cdd6,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:b5be044f89ba209c42bd0402d203d9ac010473ea412f1e0b6a17af148128eddc,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_73a091792184cdd6.txt,26371,28871,,,safe_to_download,true,false
chunk_11e899642464a943,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:25191804ad8bd84872d2bde4579abf56dd28ab9bda418726db3df0738be0eef0,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_11e899642464a943.txt,28871,31371,,,safe_to_download,true,false
chunk_aac010f049420925,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:62ada36e78d8c49066116ed7a1d115d22437c6cfcd4de00d6bc122dee91e925c,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_aac010f049420925.txt,31371,33871,,,safe_to_download,true,false
chunk_408caacc331d6b04,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:154b8c0804cbf52948c3b6eb78b84a49453aff1efbf6d265fe0d75004cf5cf5d,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_408caacc331d6b04.txt,33871,36371,,,safe_to_download,true,false
chunk_1309d8c03f08b7e5,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:83d7bce3e7eb60b10d7c251baa0db96cb249e3e16e5117360bf2a5177349361f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_1309d8c03f08b7e5.txt,36371,38871,,,safe_to_download,true,false
chunk_4d2a3f65a3c509dc,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:ed3f2b587972f264e1e53ec0dcf7a8f71bd34dd7560beab29bf556bc133fa202,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_4d2a3f65a3c509dc.txt,38871,41371,,,safe_to_download,true,false
chunk_2b7f4070f4355f3f,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:b75129a646313972bfba53f22424b481887efecfcccd8a8198b5b6ac035f2f90,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_2b7f4070f4355f3f.txt,41371,43871,,,safe_to_download,true,false
chunk_f046b7f1924830dd,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:c22a963019d95dfe58e824c3e1fa664d25626e37d502eb9d1db55d008339e35f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_f046b7f1924830dd.txt,43871,46371,,,safe_to_download,true,false
chunk_34fdddbecbc06990,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:cc7ab7758605e3f515079a62b1a92cb7b3070766344f0f3ee27f6e8e089d2bcb,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_34fdddbecbc06990.txt,46371,48871,,,safe_to_download,true,false
chunk_315ed297aa0e0000,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:4c4c8b6b969fd015f9f97982f0081cdb34902d8ef2417f89d15be1c243661afb,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_315ed297aa0e0000.txt,48871,51371,,,safe_to_download,true,false
chunk_8727fe7ce43b45cf,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:539caea0cdfed710e35738920b1a077ddc1f412bcbebcc519956dd104a289f0e,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_8727fe7ce43b45cf.txt,51371,52189,,,safe_to_download,true,false
chunk_9b5b69343be3dc39,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:010dc3d3595250195fa9ed8f53343d7c9e2f07c773bb57e30316a08692debd12,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9b5b69343be3dc39.txt,93,276,,,safe_to_download,true,false
chunk_8312e10b2b34ac51,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:7a61c57d9eb014f936601bea1f59fa8d4d0029d0291a5437a238eae9d74c46be,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_8312e10b2b34ac51.txt,3907,6407,,,safe_to_download,true,false
chunk_74907725bf627e12,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:8481a72b38862da29fc5c324588ce200a02b2736c86b8d13cfaf55a0d5ffe61c,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_74907725bf627e12.txt,6407,8907,,,safe_to_download,true,false
chunk_ee86824b5a9b154e,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5d4d86eba25707b11448a220b8142fcc0ea40a53d270e1dae3f51817ed62befd,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_ee86824b5a9b154e.txt,8907,11407,,,safe_to_download,true,false
chunk_61f3cdfc354998fa,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:58f611d85b3e731f5121354e22d3017ea27704988c459f31cd38841637f138cc,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_61f3cdfc354998fa.txt,11407,13907,,,safe_to_download,true,false
chunk_bd91d74a8b2b9eae,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:93bb79ae4cc62cf04aab70c12dedbeeddee16416c91ab403c082afc0543b87bf,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_bd91d74a8b2b9eae.txt,13907,16407,,,safe_to_download,true,false
chunk_1396c759c76d4d58,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:04e541299d07f3f22dae7049d3d4e5f8e754ac3037e760e047865624046d19e0,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1396c759c76d4d58.txt,16407,18907,,,safe_to_download,true,false
chunk_9eddee973c1f7232,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:18d9211def90a86f3629aacf5a133d399f1b37a591c7eeb10f7abcec02d51c69,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9eddee973c1f7232.txt,18907,21407,,,safe_to_download,true,false
chunk_9557be3688597e55,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:09345f5f9b857bf8641b2e8f2de34450d0cd18c0066046115b572349ab1d3c4d,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9557be3688597e55.txt,21407,23907,,,safe_to_download,true,false
chunk_c638d6da6ad94e68,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:365f25501fbd21cc81b5b124f93a8967b785d4d351f0e4a2286d48fc54ce115f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c638d6da6ad94e68.txt,23907,26407,,,safe_to_download,true,false
chunk_0e90e72670e06ba0,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0454bef835ccd3642e06e70ed8edd4b00b66dbecd6b7bc6dc1f60aa22a58494e,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_0e90e72670e06ba0.txt,26407,28907,,,safe_to_download,true,false
chunk_245243e0cd3eed26,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:479da9b24315e20e5a3c25d189255247a3e80403ddfd1d2438944b2670b19af4,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_245243e0cd3eed26.txt,28907,31407,,,safe_to_download,true,false
chunk_b5167413768c27db,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:e566114001a5602864fa39b02494932bf90b02ed9b9cb5595930169cb4ef01fd,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_b5167413768c27db.txt,31407,33907,,,safe_to_download,true,false
chunk_1a8ca7dccf7bd08e,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:45dec16cf712add19927ca27bffd0311944018f3c94e0906b34e3086a18897fd,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1a8ca7dccf7bd08e.txt,33907,36407,,,safe_to_download,true,false
chunk_d0e39f63adcb1cfa,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:f5187c3bfffcfe3bbd5a75e21d1aa2cfc5a39f986697a6235a904ec7bdc45f3d,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d0e39f63adcb1cfa.txt,36407,38907,,,safe_to_download,true,false
chunk_09c5cb2b60bbb861,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:40c47ff507f1442949a4bec35425238ab4bcadc9a6cefe0d177c0dcaeee23ca1,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_09c5cb2b60bbb861.txt,38907,41407,,,safe_to_download,true,false
chunk_d1d3270e213ac7b0,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5f29165452d3ee85fb4b889ae25c601da501a3dfb05ee19d87c1b399ee6393c1,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d1d3270e213ac7b0.txt,41407,43907,,,safe_to_download,true,false
chunk_42ef48977fdbe790,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:b6558160be1a892e073b44fa66cf5f331f83460dc44a2f99d1310fd864659669,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_42ef48977fdbe790.txt,43907,46407,,,safe_to_download,true,false
chunk_c9ce089a3042fa79,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:3025fb902762a4a25b15d1418d8f9a0a23df31a47a49e8fe9a4709541eabdf49,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c9ce089a3042fa79.txt,46407,48907,,,safe_to_download,true,false
chunk_d5a3c7ae99b764f4,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0bf58d8d51874a95a78ff4a761e6028ecd78d498986827109845f0dbc2353c06,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d5a3c7ae99b764f4.txt,48907,51407,,,safe_to_download,true,false
chunk_d466b8904c348c18,hd_2025_q4,HD,hd_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:c49995c1aade39189c6759979b6b7f7824be360e6776188bc29ce891c8470957,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d466b8904c348c18.txt,51407,51850,,,safe_to_download,true,false
chunk_06f9f3ff1066277c,jpm_2025_q1,JPM,jpm_2025_q1_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:4443844be1c36e8aa3826e7713da962087469b319aad806800526919906d3967,sha256:8e2a343c5862cc1cbc540e12580c813c7d00e651c774d7f6986c3a40dc9b8b6e,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q1/chunks/transcript/chunk_06f9f3ff1066277c.txt,634,761,,,safe_to_download,true,false
chunk_59b633a884d57206,jpm_2025_q1,JPM,jpm_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:4443844be1c36e8aa3826e7713da962087469b319aad806800526919906d3967,sha256:925f0e59e3335c2c126e02d5e86c9d3bc70ceeb4f3df092b6301f4a238d9156c,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q1/chunks/transcript/chunk_59b633a884d57206.txt,3261,5761,,,safe_to_download,true,false
chunk_aa0ad00a005558f8,jpm_2025_q1,JPM,jpm_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:4443844be1c36e8aa3826e7713da962087469b319aad806800526919906d3967,sha256:73745b6dc3d0124430f2c5893b560f645a98df445c2ff41d15bd39b09f9f2e71,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q1/chunks/transcript/chunk_aa0ad00a005558f8.txt,5761,8261,,,safe_to_download,true,false
chunk_9afde6391c399b8c,jpm_2025_q1,JPM,jpm_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:4443844be1c36e8aa3826e7713da962087469b319aad806800526919906d3967,sha256:b5dce81ccb90675dc3a439f8e9023e5e47f9615f09911665ced8941bea970829,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q1/chunks/transcript/chunk_9afde6391c399b8c.txt,8261,10761,,,safe_to_download,true,false
chunk_15763f888adc141f,jpm_2025_q1,JPM,jpm_2025_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:4443844be1c36e8aa3826e7713da962087469b319aad806800526919906d3967,sha256:ef64201ed887965101970afa0cabe156719bf4c60509d388608214bd20effebb,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q1/chunks/transcript/chunk_15763f888adc141f.txt,10761,11417,,,safe_to_download,true,false
chunk_36b6ca5bfff410a0,jpm_2025_q2,JPM,jpm_2025_q2_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:e126c41a79d11ac4edb3e422042198d10962a2a0c7c7036704544fb826bcbbba,sha256:8e2a343c5862cc1cbc540e12580c813c7d00e651c774d7f6986c3a40dc9b8b6e,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q2/chunks/transcript/chunk_36b6ca5bfff410a0.txt,634,761,,,safe_to_download,true,false
chunk_018fb220c8c6c013,jpm_2025_q2,JPM,jpm_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:e126c41a79d11ac4edb3e422042198d10962a2a0c7c7036704544fb826bcbbba,sha256:ef04520d91b46bfe713f929a9f5bf447c1c68e127123e103079de5a4d229a0f8,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q2/chunks/transcript/chunk_018fb220c8c6c013.txt,3261,5761,,,safe_to_download,true,false
chunk_abf0a0f0f6e33aa1,jpm_2025_q2,JPM,jpm_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:e126c41a79d11ac4edb3e422042198d10962a2a0c7c7036704544fb826bcbbba,sha256:d18b3e79097079671c2737f9ec90ccc778e460fd0dbbff2bcdffc5e42282c9cc,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q2/chunks/transcript/chunk_abf0a0f0f6e33aa1.txt,5761,8261,,,safe_to_download,true,false
chunk_34a47db2da3efabb,jpm_2025_q2,JPM,jpm_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:e126c41a79d11ac4edb3e422042198d10962a2a0c7c7036704544fb826bcbbba,sha256:81474fd3d33c62b640900d869079a331ce727bbf22b9eca544c30e2d92296337,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q2/chunks/transcript/chunk_34a47db2da3efabb.txt,8261,9221,,,safe_to_download,true,false
chunk_aadb724d54431b44,jpm_2025_q3,JPM,jpm_2025_q3_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:785605abf40743a5f4d14c36a363ea22afc8f3fdfe1e59fe3c5b8b225db50737,sha256:8e2a343c5862cc1cbc540e12580c813c7d00e651c774d7f6986c3a40dc9b8b6e,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q3/chunks/transcript/chunk_aadb724d54431b44.txt,636,763,,,safe_to_download,true,false
chunk_b383c2683051f818,jpm_2025_q3,JPM,jpm_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:785605abf40743a5f4d14c36a363ea22afc8f3fdfe1e59fe3c5b8b225db50737,sha256:37fe922f83bafca2c784f4724252f35e90ed1cc810029ec3b6130d015aaed2cd,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q3/chunks/transcript/chunk_b383c2683051f818.txt,3263,5763,,,safe_to_download,true,false
chunk_45131fd85598b76a,jpm_2025_q3,JPM,jpm_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:785605abf40743a5f4d14c36a363ea22afc8f3fdfe1e59fe3c5b8b225db50737,sha256:bd3729321d878fd210c04579c4e542295bee0a926ccf61d215688a31112ab650,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q3/chunks/transcript/chunk_45131fd85598b76a.txt,5763,7124,,,safe_to_download,true,false
chunk_9a676069575c6293,jpm_2025_q4,JPM,jpm_2025_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:624b4bf0fe79bdd4e1cb7361b1bb3992d06272ce9c40f6fe29394e6a4963ffae,sha256:8e2a343c5862cc1cbc540e12580c813c7d00e651c774d7f6986c3a40dc9b8b6e,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q4/chunks/transcript/chunk_9a676069575c6293.txt,637,764,,,safe_to_download,true,false
chunk_e79ecfafd32f6495,jpm_2025_q4,JPM,jpm_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:624b4bf0fe79bdd4e1cb7361b1bb3992d06272ce9c40f6fe29394e6a4963ffae,sha256:2433187def858c7ef92c8b45edb17bfdb41fab4d79c17de38b9d47a31e5cfcb4,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q4/chunks/transcript/chunk_e79ecfafd32f6495.txt,3264,5764,,,safe_to_download,true,false
chunk_298bc69ea1326943,jpm_2025_q4,JPM,jpm_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:624b4bf0fe79bdd4e1cb7361b1bb3992d06272ce9c40f6fe29394e6a4963ffae,sha256:d5da67c3ad168449f3bc4fe74a17229df328d45545760b8a7b0eb2e12265a0a8,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q4/chunks/transcript/chunk_298bc69ea1326943.txt,5764,8264,,,safe_to_download,true,false
chunk_ed17ddeca2186571,jpm_2025_q4,JPM,jpm_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:624b4bf0fe79bdd4e1cb7361b1bb3992d06272ce9c40f6fe29394e6a4963ffae,sha256:c50f03103146663dba0f625523929c70965e12fa6295544dfa0f1d2ea3ce35fc,/Users/keith/Desktop/earnings calls 100 samples/JPM_JPMorgan_Chase_Co/jpm_2025_q4/chunks/transcript/chunk_ed17ddeca2186571.txt,8264,10163,,,safe_to_download,true,false
